pl_bmasse,pl_rade,sy_dist,fp_flag_nt,st_slogg,fp_flag_ec,st_rad,pl_insol,fp_flag_ss,pl_orbsmax,fp_flag_co,pl_eqt,pl_orbper,pl_snr,st_teff,pl_trandep,pl_trandur,pl_impact,koi_score,transit_count,label_standardized,dataset_source,fp_flag_any,pl_density,depth_ratio,snr_quality,transit_signal,hz_ratio,st_mass_proxy
12.0,18.2639,264.78,0.0,3.79,0.0,2.48,1097.56,0.0,0.06706000000000001,0.0,1603.0,8.31001,23.0,6649.0,5667.0,7.754,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.2470182292033165,2.0,1259.5255876591646,0.01719297735073821,1.3769030490650707
12.0,2.9287,264.78,0.0,4.56,0.0,0.77,7.15343,0.0,0.06706000000000001,0.0,455.0,16.1268294,23.0,4833.0,974.0,2.019,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.8035148395650293,2.0,1259.5255876591646,0.06315061902300691,0.7815944202900923
12.0,19.5222,264.78,0.0,4.15,0.0,1.67,640.322,0.0,0.06706000000000001,0.0,1401.0,2.9896663,23.0,6689.6,13951.0,2.168,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.2183835722504988,2.0,1259.5255876591646,0.0061106108404314925,1.4303191138135172
12.0,2.3659,264.78,0.0,4.412,0.0,1.25,1087.6116431,0.0,0.06706000000000001,0.0,1464.6646895,1.9271328,23.0,5952.0,585.8978628,4.5530077,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.9518769720964462,2.0,1259.5255876591646,0.004975629209558038,0.990530524516
12.0,10.8225,264.78,0.0,4.13,0.0,1.61,193.673,0.0,0.06706000000000001,0.0,1039.0,3.8190051,23.0,6379.0,1907.0,1.199,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.5036751508714326,2.0,1259.5255876591646,0.008584346605829149,1.269555677684948
12.0,11.1283,264.78,0.0,4.54,0.0,0.81,116.63,0.0,0.06706000000000001,0.0,915.0,4.5579065,23.0,4977.0,15309.0,2.621,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.9679712979498202,2.0,1259.5255876591646,0.01683031874238629,0.8259809626781525
12.0,18.5153,264.78,0.0,4.1,0.0,1.48,1118.3,0.0,0.06706000000000001,0.0,1611.0,2.8279716,23.0,6707.0,14846.0,2.237,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.1320735657030825,2.0,1259.5255876591646,0.005750169431963796,1.0012059705324206
12.0,10.2877,264.78,0.0,4.07,0.0,1.75,105.868,0.0,0.06706000000000001,0.0,893.0,9.9872075,23.0,6453.0,2884.0,2.861,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.9959511557064871,2.0,1259.5255876591646,0.02193728883962499,1.3063997763298771
12.0,14.0235,264.78,0.0,4.14,0.0,1.49,160.207,0.0,0.06706000000000001,0.0,991.0,12.2925281,23.0,6019.0,10299.0,5.394,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.3875799836373,2.0,1259.5255876591646,0.031035213234114584,1.1126857773759053
12.0,8.33825,264.78,0.0,4.44,0.0,0.99,2.97563,0.0,0.06706000000000001,0.0,365.0,26.3926606,23.0,5543.0,3447.0,1.812,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.5799160349834863,2.0,1259.5255876591646,0.07856979613860693,0.9801
12.0,11.5236,264.78,0.0,4.66,0.0,0.59,15.196,0.0,0.06706000000000001,0.0,550.0,4.2240015,23.0,3724.0,35494.0,1.605,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1104164514703145,2.0,1259.5255876591646,0.027859090213790825,0.5777022024790144
12.0,9.44803,264.78,0.0,4.55,0.0,0.97,3611.53,0.0,0.06706000000000001,0.0,2159.0,0.6646521,23.0,6256.0,7197.0,1.272,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.9053483471577142,2.0,1259.5255876591646,0.0015533277885900517,1.212114003188068
12.0,7.05099,264.78,0.0,4.51,0.0,0.96,28.1152,0.0,0.06706000000000001,0.0,641.0,14.8442674,23.0,5920.0,7245.0,2.748,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.6028169535072458,2.0,1259.5255876591646,0.03874160118694634,1.0827855866322686
12.0,12.1385,264.78,0.0,4.78,0.0,0.45,19.4163,0.0,0.06706000000000001,0.0,584.0,2.4404127,23.0,3356.0,67496.0,1.354,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1070730722638267,2.0,1259.5255876591646,0.019818992926253904,0.44302172884978425
12.0,22.5152,264.78,0.0,3.6,0.0,2.43,33906.8,0.0,0.06706000000000001,0.0,3780.0,1.8361503,23.0,5710.5,2470.0,4.12,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.34336905347208635,2.0,1259.5255876591646,0.005150177139293868,0.8535177302277622
12.0,6.6756,264.78,0.0,4.53,0.0,0.79,153.851,0.0,0.06706000000000001,0.0,981.0,3.6092665,23.0,4823.0,6975.0,2.376,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1657919486396615,2.0,1259.5255876591646,0.014192099171928903,0.7678107398640072
12.0,10.0782,264.78,0.0,4.26,0.0,1.5,469.613,0.0,0.06706000000000001,0.0,1296.0,5.495078,23.0,6852.0,5504.0,2.962,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.455118181505911,2.0,1259.5255876591646,0.010705362145566782,1.4865602580170891
12.0,8.53362,264.78,0.0,4.36,0.0,1.1,239.402,0.0,0.06706000000000001,0.0,1095.0,5.2477739,23.0,5647.0,6694.0,3.138,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.3274181378234418,2.0,1259.5255876591646,0.0150522613502888,1.006434163034232
12.0,12.8155,264.78,0.0,3.99,0.0,1.98,854.65,0.0,0.06706000000000001,0.0,1506.0,6.8688474,23.0,6621.0,4404.0,5.418,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.254613192623191,2.0,1259.5255876591646,0.014331739409240568,1.3910104111513086
12.0,5.01721,264.78,0.0,4.51,0.0,0.9,22.423,0.0,0.06706000000000001,0.0,606.0,22.5012924,23.0,5443.0,3758.0,4.055,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.4431800120311922,2.0,1259.5255876591646,0.0694693131840426,0.9516670195010176
12.0,3.69154,264.78,0.0,4.51,0.0,0.9,63.5296,0.0,0.06706000000000001,0.0,786.0,10.9835772,23.0,5443.0,2290.0,3.26,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.6244584705415728,2.0,1259.5255876591646,0.033910121730959315,0.9516670195010176
12.0,15.8462774,264.78,0.0,3.78,0.0,1.84758,11175.4143383,0.0,0.06706000000000001,0.0,2622.3198236,0.8970559,23.0,5811.0,2702.7874118,1.7688635,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.438497531409928,2.0,1259.5255876591646,0.0024298528094553696,0.7468037752793664
12.0,19.7806144,264.78,0.0,4.23,0.0,1.33734,2058.2136559,0.0,0.06706000000000001,0.0,1717.8781799,2.2685932,23.0,6763.0,8092.8523533,2.4612308,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.4414779339824144,2.0,1259.5255876591646,0.004536700002224053,1.1027667656728024
12.0,10.7342874,264.78,0.0,4.19,0.0,1.4143,1.8987535,0.0,0.06706000000000001,0.0,299.3897282,41.4186335,23.0,6080.7,5598.932235,8.1171335,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1599656405738772,2.0,1259.5255876591646,0.10245916733468904,1.1248201372112938
12.0,2.5360369,264.78,0.0,3.87276,0.0,2.0913501,643.0959721,0.0,0.06706000000000001,0.0,1284.3656943,9.7831931,23.0,6200.93,141.843959,3.5873151,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1512150527664955,2.0,1259.5255876591646,0.023271757281114254,1.1847138971287492
12.0,2.76723,264.78,0.0,4.27,0.0,1.13,478.295,0.0,0.06706000000000001,0.0,1302.0,5.1494363,23.0,5588.0,737.0,3.67,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.4666859418531792,2.0,1259.5255876591646,0.015083742362598743,0.8632903512780197
12.0,20.3352568,264.78,0.0,3.96,0.0,1.86397,312.4460654,0.0,0.06706000000000001,0.0,1072.2931079,13.7252522,23.0,6104.0,4945.7679342,3.1694157,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.49592444695023585,2.0,1259.5255876591646,0.03369407156659923,1.150476723660167
12.0,4.13545,264.78,0.0,4.41,0.0,1.04,302.886,0.0,0.06706000000000001,0.0,1162.0,4.4044418,23.0,5754.0,1649.0,2.581,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.244643727136267,2.0,1259.5255876591646,0.012167836657788712,1.009407851742025
12.0,3.9587,264.78,0.0,4.15,0.0,1.028,214.521,0.0,0.06706000000000001,0.0,1008.0,4.064628,23.0,6876.0,3114.0,1.304,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.007863416493179225,0.990530524516
12.0,14.8477,264.78,0.0,4.1,0.0,1.83,1287.54,0.0,0.06706000000000001,0.0,1668.0,3.8720204,23.0,6976.0,7202.0,3.999,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.3056903596905394,2.0,1259.5255876591646,0.007277578580192772,1.5307426382012526
12.0,10.7705056,264.78,0.0,4.17,0.0,1.5187401,191.8809402,0.0,0.06706000000000001,0.0,949.2436684,9.8738839,23.0,6543.5,4750.3264569,8.5309023,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.12725316658156,2.0,1259.5255876591646,0.021092594980123343,1.2387022314550336
12.0,11.7179,264.78,0.0,3.75,0.0,2.66,753.131,0.0,0.06706000000000001,0.0,1459.0,9.6742544,23.0,6803.0,2923.0,6.594,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.7976112724829088,2.0,1259.5255876591646,0.01911959868469187,1.444652100130371
12.0,13.8937,264.78,0.0,4.69,0.0,0.55,41.406,0.0,0.06706000000000001,0.0,706.0,0.6593681,23.0,3421.0,20252.0,0.395,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.3787570562562798,2.0,1259.5255876591646,0.00515328301735061,0.5379295215367742
12.0,8.18389,264.78,0.0,4.62,0.0,0.82,112.285,0.0,0.06706000000000001,0.0,906.0,1.4571902,23.0,5712.0,6297.0,0.568,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.7544754284881556,2.0,1259.5255876591646,0.004085094005119575,1.0177185834485056
12.0,10.8162,264.78,0.0,4.1,0.0,1.64,203.513,0.0,0.06706000000000001,0.0,1052.0,11.9964056,23.0,6311.0,4821.0,5.207,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.322752766142686,2.0,1259.5255876591646,0.027549707427997592,1.2293843947881655
12.0,10.5524,264.78,0.0,4.28,0.0,1.45,202.591,0.0,0.06706000000000001,0.0,1051.0,12.1228168,23.0,6799.0,6029.0,4.577,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.3585701459227293,2.0,1259.5255876591646,0.02398698537636452,1.4545746163570636
12.0,6.84115,264.78,0.0,4.32,0.0,1.18,38.4335,0.0,0.06706000000000001,0.0,693.0,24.7104662,23.0,5876.0,3534.0,5.259,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.2548031578606098,2.0,1259.5255876591646,0.06546053876875078,1.056243415470635
12.0,13.2707,264.78,0.0,4.412,0.0,5.01,260.337,0.0,0.06706000000000001,0.0,1119.0,4.90765,23.0,4900.0,810.0,3.753,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.3777679459700307,2.0,1259.5255876591646,0.018695781897109083,0.990530524516
12.0,9.42304,264.78,0.0,4.26,0.0,1.4,17.2584,0.0,0.06706000000000001,0.0,567.0,13.7333847,23.0,6415.0,4741.0,1.641,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.2489562522186926,2.0,1259.5255876591646,0.030524353527864707,1.2949591580948863
12.0,5.09878,264.78,0.0,4.33,0.0,1.15,558.588,0.0,0.06706000000000001,0.0,1354.0,3.0758364,23.0,5745.0,2346.0,2.567,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.4242768333599007,2.0,1259.5255876591646,0.008524037990897263,1.0265868117414438
12.0,14.3489,264.78,0.0,4.06,0.0,2.0,6752.98,0.0,0.06706000000000001,0.0,2525.0,2.6808268,23.0,7349.0,6451.0,4.872,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.495729586696063,2.0,1259.5255876591646,0.004540194646447576,1.6674775338813386
12.0,7.47037,264.78,0.0,4.56,0.0,0.87,719.668,0.0,0.06706000000000001,0.0,1442.0,1.0992893,23.0,5636.0,6570.0,1.044,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0634643082997848,2.0,1259.5255876591646,0.0031654265628389736,0.9977885254133427
12.0,3.9587,264.78,0.0,4.412,0.0,1.028,10608.2,0.0,0.06706000000000001,0.0,2827.0,1.6069363,23.0,8753.0,4618.0,2.609,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.0019184346726820835,0.990530524516
12.0,15.707,264.78,0.0,4.17,0.0,1.62,237.562,0.0,0.06706000000000001,0.0,1093.0,26.5988575,23.0,6685.0,8222.0,9.151,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0438168015923068,2.0,1259.5255876591646,0.05444053320615754,1.40938624639409
12.0,10.8668,264.78,0.0,4.29,0.0,1.33,473.148,0.0,0.06706000000000001,0.0,1299.0,8.1168658,23.0,6381.0,7595.0,5.237,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.3577849202371761,2.0,1259.5255876591646,0.01823362786596461,1.2522852979971006
12.0,12.7501,264.78,0.0,4.02,0.0,1.76,902.856,0.0,0.06706000000000001,0.0,1527.0,3.6860654,23.0,6206.0,6642.0,3.531,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.5104289254062089,2.0,1259.5255876591646,0.008753902485951166,1.1776746740425679
12.0,4.5351,264.78,0.0,5.01,0.0,0.23,0.0003419,0.0,0.06706000000000001,0.0,37.0,1462.2115148,23.0,3275.0,34206.0,3.105,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0499956428523012,2.0,1259.5255876591646,10.0,0.196542136192404
12.0,12.0124,264.78,0.0,4.43,0.0,1.06,213.872,0.0,0.06706000000000001,0.0,1065.0,2.9193825,23.0,6037.0,11876.0,1.507,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1036353886122345,2.0,1259.5255876591646,0.007326741332123554,1.0980237414659473
12.0,11.0372,264.78,0.0,3.57,0.0,3.56,2695.88,0.0,0.06706000000000001,0.0,2007.0,2.97638,23.0,6492.5,795.842,3.212,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.9881259287158933,2.0,1259.5255876591646,0.006458425757900654,1.7096215988813561
12.0,9.68778,264.78,0.0,4.36,0.0,1.43,0.0560777,0.0,0.06706000000000001,0.0,135.0,750.2395535,23.0,7459.0,6713.0,3.922,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.7455948641842545,2.0,1259.5255876591646,1.2333915058285434,1.7008737355278514
12.0,6.38573,264.78,0.0,4.47,0.0,0.9,71.742,0.0,0.06706000000000001,0.0,810.0,6.2796518,23.0,5159.0,4992.0,2.26,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1834277831102131,2.0,1259.5255876591646,0.021580759159249265,0.8679306372424599
12.0,17.4711,264.78,0.0,4.06,0.0,1.58,0.020302,0.0,0.06706000000000001,0.0,105.0,1483.5175058,23.0,5782.0,11723.0,5.424,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1442362674121824,2.0,1259.5255876591646,4.058809903048938,1.0406727288953435
12.0,6.02778,264.78,0.0,4.57,0.0,0.78,17.5447,0.0,0.06706000000000001,0.0,570.0,5.2076995,23.0,4961.0,4315.0,0.887,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.8623002025409265,2.0,1259.5255876591646,0.01935395258159597,0.8207090177687618
12.0,3.87217,264.78,0.0,4.58,0.0,0.78,18.6783,0.0,0.06706000000000001,0.0,579.0,18.2457829,23.0,5057.0,3157.0,3.64,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.528826579389075,2.0,1259.5255876591646,0.06525875834118625,0.8398257865843946
12.0,14.5502,264.78,0.0,4.26,0.0,1.26,49.0598,0.0,0.06706000000000001,0.0,737.0,17.0180939,23.0,5782.0,13730.0,4.558,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.2287880257198491,2.0,1259.5255876591646,0.04656042667665615,1.048916918056858
12.0,15.9854,264.78,0.0,4.5,0.0,0.81,26.5909,0.0,0.06706000000000001,0.0,632.0,10.6332248,23.0,4678.0,36558.0,3.436,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1202339214814316,2.0,1259.5255876591646,0.04444334834978478,0.7533035910641042
12.0,9.82212,264.78,0.0,4.18,0.0,1.54,65.1514,0.0,0.06706000000000001,0.0,791.0,14.13519,23.0,6466.0,3863.0,2.273,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1333366868403556,2.0,1259.5255876591646,0.030923771852517223,1.3032911364407402
12.0,3.89202,264.78,0.0,4.41,0.0,1.02,92.8495,0.0,0.06706000000000001,0.0,864.0,8.0850515,23.0,5560.0,1521.0,2.817,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.2467595398308975,2.0,1259.5255876591646,0.02392188608765234,0.970957774549189
12.0,3.08813,264.78,0.0,4.65,0.0,0.67,81.6812,0.0,0.06706000000000001,0.0,837.0,2.917882,23.0,4593.4,1937.0,1.483,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0881564643120873,2.0,1259.5255876591646,0.012649151766753063,0.7280305527044237
12.0,9.49947,264.78,0.0,3.83,0.0,2.43,3103.07,0.0,0.06706000000000001,0.0,2079.0,0.9370901,23.0,6779.0,1560.0,1.312,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.2182647086177902,2.0,1259.5255876591646,0.001865143677820724,1.4494810676228527
12.0,12.3266,264.78,0.0,4.18,0.0,1.53,527.439,0.0,0.06706000000000001,0.0,1335.0,7.842208,23.0,6428.0,7095.0,4.914,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.304523550806633,2.0,1259.5255876591646,0.017359964444488202,1.286420231613311
12.0,8.43121,264.78,0.0,4.07,0.0,1.58,306.311,0.0,0.06706000000000001,0.0,1165.0,7.5520411,23.0,5936.0,3881.0,4.338,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.626601889649384,2.0,1259.5255876591646,0.019603732638660394,1.064913110736296
12.0,12.4424,264.78,0.0,4.7,0.0,0.54,0.0015866,0.0,0.06706000000000001,0.0,55.0,731.8319734,23.0,3556.0,46413.0,2.747,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0433310000200893,2.0,1259.5255876591646,5.29358737246565,0.5306247703706709
12.0,3.39378,264.78,0.0,4.68,0.0,0.57,37.0044,0.0,0.06706000000000001,0.0,687.0,3.0667073,23.0,3808.0,3497.0,1.486,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1772839973171587,2.0,1259.5255876591646,0.01934374943987715,0.5646114892606711
12.0,3.9587,264.78,0.0,4.412,0.0,1.028,1406.91,0.0,0.06706000000000001,0.0,1706.0,3.5327892,23.0,8706.0,4509.0,2.093,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.004263267750535896,0.990530524516
12.0,11.6911,264.78,0.0,4.0,0.0,1.77,1317.34,0.0,0.06706000000000001,0.0,1678.0,3.7781679,23.0,6118.0,5635.0,4.416,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.5414625274914548,2.0,1259.5255876591646,0.009232610604913776,1.1374872377892495
12.0,3.9587,264.78,0.0,4.412,0.0,1.028,222.607,0.0,0.06706000000000001,0.0,1008.0,0.9942215,23.0,5718.0,7298.0,2.554,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.002723894520547945,0.990530524516
12.0,16.8452,264.78,0.0,4.29,0.0,1.44,968.251,0.0,0.06706000000000001,0.0,1554.0,2.1439841,23.0,6788.0,13382.0,1.793,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1670700806353766,2.0,1259.5255876591646,0.004255985145907982,1.4679963784989472
12.0,12.0156,264.78,0.0,4.5,0.0,0.84,14.3836,0.0,0.06706000000000001,0.0,542.0,22.5095172,23.0,4952.0,26199.0,4.509,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.5281135673875128,2.0,1259.5255876591646,0.0839589731934555,0.8101371953281995
12.0,10.2153,264.78,0.0,4.68,0.0,0.57,1.72908,0.0,0.06706000000000001,0.0,319.0,9.0441543,23.0,3642.0,25006.0,1.196,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.9291695231502307,2.0,1259.5255876591646,0.06236634470395245,0.5646114892606711
12.0,3.9587,264.78,0.0,3.92,0.0,1.028,49237.6,0.0,0.06706000000000001,0.0,4149.0,0.76983,23.0,8658.0,160.192,2.774,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.0009393379726268969,0.990530524516
12.0,7.75741,264.78,0.0,4.35,0.0,1.1,143.363,0.0,0.06706000000000001,0.0,964.0,4.4156851,23.0,5599.0,3166.0,1.091,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.7597418650022728,2.0,1259.5255876591646,0.012883663407843735,0.9835249245585586
12.0,9.08219,264.78,0.0,4.17,0.0,1.43,599.933,0.0,0.06706000000000001,0.0,1378.0,4.4581792,23.0,5973.0,5095.0,3.561,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.5074342067476358,2.0,1259.5255876591646,0.01142969660307088,1.0981763203975285
12.0,15.3998,264.78,0.0,3.88,0.0,2.43,2760.2,0.0,0.06706000000000001,0.0,2019.0,5.0711656,23.0,7304.0,5325.0,6.032,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.5823598948770305,2.0,1259.5255876591646,0.008694577325948166,1.6263445070341522
12.0,13.6119,264.78,0.0,3.91,0.0,1.98,835.02,0.0,0.06706000000000001,0.0,1497.0,3.9535041,23.0,6166.0,6493.0,3.684,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.6396137536846502,2.0,1259.5255876591646,0.009511244879480128,1.1569920652222891
12.0,9.18199,264.78,0.0,4.11,0.0,1.45,410.019,0.0,0.06706000000000001,0.0,1253.0,6.8328077,23.0,5657.0,4454.0,5.311,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.3256102555569835,2.0,1259.5255876591646,0.0195294067743913,0.983413134556334
12.0,11.9336,264.78,0.0,4.67,0.0,0.57,6.40691,0.0,0.06706000000000001,0.0,443.0,15.8951857,23.0,3792.0,40821.0,3.711,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1114595619764096,2.0,1259.5255876591646,0.10110931294093152,0.5517593626848202
12.0,9.66071,264.78,0.0,4.5,0.0,0.92,83.886,0.0,0.06706000000000001,0.0,843.0,13.0795854,23.0,5555.0,12002.0,4.918,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.2990158653582116,2.0,1259.5255876591646,0.038769309120905385,0.9717972252349607
12.0,6.02919,264.78,0.0,4.54,0.0,0.8,48.3829,0.0,0.06706000000000001,0.0,734.0,5.267165,23.0,4930.0,5142.0,1.743,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0804318419973946,2.0,1259.5255876591646,0.01982190066300515,0.8057122635482664
12.0,10.231,264.78,0.0,5.05,0.0,0.21,0.172006,0.0,0.06706000000000001,0.0,179.0,18.9926881,23.0,3003.0,223710.0,1.506,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.1248408683759699,2.0,1259.5255876591646,0.19263623539280256,0.17965470251161345
12.0,16.2862,264.78,0.0,3.73,0.0,2.49,1136.7,0.0,0.06706000000000001,0.0,1617.0,5.6022404,23.0,6237.0,4365.0,6.027,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.2177178823240484,2.0,1259.5255876591646,0.013172629097203771,1.2089231502959847
12.0,3.9587,264.78,0.0,4.412,0.0,1.028,63832.9,0.0,0.06706000000000001,0.0,4428.0,1.0697877,23.0,8576.7,3990.0,1.979,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.0013302074384043884,0.990530524516
12.0,10.1109,264.78,0.0,4.26,0.0,1.29,10.8495,0.0,0.06706000000000001,0.0,505.0,37.98781,23.0,5983.0,7798.0,4.309,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.5149081090691154,2.0,1259.5255876591646,0.0970662970186995,1.0994599668294391
12.0,9.42089,264.78,0.0,4.41,0.0,1.09,37.4782,0.0,0.06706000000000001,0.0,689.0,21.5962209,23.0,6012.0,9216.0,4.511,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.472362898078189,2.0,1259.5255876591646,0.054651492628480236,1.1087994347769043
12.0,15.7428,264.78,0.0,3.84,0.0,2.25,368.009,0.0,0.06706000000000001,0.0,1220.0,2.5011016,23.0,6421.0,4644.0,1.366,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1321306812299265,2.0,1259.5255876591646,0.005548661162552841,1.2716425059517231
12.0,9.94252,264.78,0.0,4.62,0.0,0.64,33.5202,0.0,0.06706000000000001,0.0,670.0,2.4214702,23.0,3642.0,20899.0,1.395,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0334650079661718,2.0,1259.5255876591646,0.016697884641745736,0.6199546873594706
12.0,16.953,264.78,0.0,4.18,0.0,2.14,9268.26,0.0,0.06706000000000001,0.0,2733.0,4.0236761,23.0,9833.0,6216.0,5.03,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1820849757759304,2.0,1259.5255876591646,0.0038063887895412275,2.5166773859183733
12.0,13.2182,264.78,0.0,3.89,0.0,1.89,963.383,0.0,0.06706000000000001,0.0,1552.0,3.8149372,23.0,5709.0,6444.0,4.366,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.572308534074321,2.0,1259.5255876591646,0.010706056172563759,1.0067545668769748
