pl_bmasse,pl_trandep,sy_dist,pl_trandur,st_teff,pl_rade,st_rad,pl_orbper,label_standardized,dataset_source
12.0,13130.0,264.78,3.493,6282.0,20.0,1.5,3.7026941,CANDIDATE,TESS
12.0,11410.0,264.78,3.493,5396.4,9.6972,0.9,3.2523102,CANDIDATE,TESS
12.0,5180.0,264.78,3.493,5657.0,24.3071,1.71,8.0635,FALSE POSITIVE,TESS
12.0,10347.0,264.78,3.493,6616.0,17.7733,1.83,5.016641,CANDIDATE,TESS
12.0,6256.0,264.78,3.493,6284.0,11.2646,1.45,4.0517972,CANDIDATE,TESS
12.0,14252.9367639,264.78,3.493,6566.0,15.9427336,1.27379,2.3874731,CANDIDATE,TESS
12.0,8549.0,264.78,3.493,5303.0,8.74635,0.9,1.2678043,CANDIDATE,TESS
12.0,19028.8653052,264.78,3.493,4893.1,3.9587,1.028,1.0666963,CANDIDATE,TESS
12.0,9680.0,264.78,3.493,6321.0,15.7486,1.56,3.6554335,CANDIDATE,TESS
12.0,15226.0,264.78,3.493,3979.0,3.9587,1.028,9.312167,CANDIDATE,TESS
12.0,6810.0,264.78,3.493,5659.0,3.9587,1.028,3.5884855,CANDIDATE,TESS
12.0,3100.0,264.78,3.493,7047.0,13.2689,2.34,2.6816329,FALSE POSITIVE,TESS
12.0,6720.0,264.78,3.493,5519.0,9.57629,1.17,6.3854622,CANDIDATE,TESS
12.0,2977.6306495,264.78,3.493,4215.0,6.8350786,0.744573,1.5351652,CANDIDATE,TESS
12.0,3882.8974217,264.78,3.493,5540.0,12.9358521,1.72093,1.7384809,FALSE POSITIVE,TESS
12.0,9695.0,264.78,3.493,6153.0,15.4449,1.64,3.0789699,CANDIDATE,TESS
12.0,21920.0,264.78,3.493,5115.0,14.0641,0.91,1.4822451,CANDIDATE,TESS
12.0,18830.0,264.78,3.493,5766.0,13.6409,0.96,3.1493729,CANDIDATE,TESS
12.0,4020.0,264.78,3.493,5659.0,3.9587,1.028,2.9708603,FALSE POSITIVE,TESS
12.0,5140.0,264.78,3.493,5684.0,11.2819,1.69,3.1315583,CANDIDATE,TESS
12.0,5441.0,264.78,3.493,7316.0,20.8975,2.9,2.4188647,CANDIDATE,TESS
12.0,9188.0,264.78,3.493,6065.0,15.3732,1.64,3.2337884,CANDIDATE,TESS
12.0,14004.0,264.78,3.493,6083.0,14.1029,1.2,3.4898546,CANDIDATE,TESS
12.0,12106.5704512,264.78,3.493,6133.0,19.4201044,1.7076499,3.1988858,CANDIDATE,TESS
12.0,4283.0743607,264.78,3.493,5692.0,6.823525,1.03392,14.2337615,CANDIDATE,TESS
12.0,6907.0,264.78,3.493,5639.0,12.8723,1.62,4.8893985,CANDIDATE,TESS
12.0,21290.0,264.78,3.493,5400.1,12.9495,0.86,5.6902814,FALSE POSITIVE,TESS
12.0,13772.0,264.78,3.493,5688.6,13.6367,1.3,3.2131823,CANDIDATE,TESS
12.0,9441.0,264.78,3.493,5867.3,10.8845,1.19,5.7456862,CANDIDATE,TESS
12.0,3132.0,264.78,3.493,6065.0,8.25522,1.49,7.6460931,CANDIDATE,TESS
12.0,11761.9984291,264.78,3.493,6122.0,14.8135617,1.30269,2.9708659,CANDIDATE,TESS
12.0,3020.0,264.78,3.493,5856.2,13.605,1.57,19.8875338,FALSE POSITIVE,TESS
12.0,3190.0,264.78,3.493,5659.0,3.9587,1.028,2.6342729,FALSE POSITIVE,TESS
12.0,8254.0,264.78,3.493,5699.0,11.03,1.2,3.4945148,CANDIDATE,TESS
12.0,15461.0,264.78,3.493,3689.0,8.09927,0.61,3.9365629,CONFIRMED,TESS
12.0,16190.0,264.78,3.493,5177.0,12.4698,0.99,8.22388,CANDIDATE,TESS
12.0,14086.214603,264.78,3.493,6026.0,13.2107214,1.09703,1.9617969,CANDIDATE,TESS
12.0,2250.0,264.78,3.493,5163.2,4.1106,0.83,2.6340964,FALSE POSITIVE,TESS
12.0,9687.0,264.78,3.493,6605.4,12.8678,1.36,3.2403602,CANDIDATE,TESS
12.0,2690.0,264.78,3.493,7233.0,18.3972,3.6,2.5266409,CANDIDATE,TESS
12.0,7091.0,264.78,3.493,6360.4,13.8966,1.48,5.0859432,FALSE POSITIVE,TESS
12.0,4555.9682539,264.78,3.493,5972.0,14.8028768,2.1619599,1.8048106,CANDIDATE,TESS
12.0,18527.6525232,264.78,3.493,5425.9,13.6976778,1.0068901,4.2186625,CANDIDATE,TESS
12.0,22330.0,264.78,3.493,5579.5,3.9587,1.028,3.7330471,CANDIDATE,TESS
12.0,13381.8682851,264.78,3.493,5263.0,21.6677618,1.1462801,4.9276886,CANDIDATE,TESS
12.0,15720.0,264.78,3.493,5856.0,14.6233,1.13,5.7208592,CANDIDATE,TESS
12.0,536.0,264.78,3.493,6219.7,3.325,1.33,0.4941631,CANDIDATE,TESS
12.0,3898.0,264.78,3.493,8273.0,43.2978,3.49,1.2205315,CANDIDATE,TESS
12.0,11834.0,264.78,3.493,5668.6,3.9587,1.028,5.7361495,CANDIDATE,TESS
12.0,20681.0,264.78,3.493,5458.0,14.1047,0.96,4.084447,CANDIDATE,TESS
12.0,1420.0,264.78,3.493,8364.0,6.80431,1.78,1.5492212,FALSE POSITIVE,TESS
12.0,2188.0,264.78,3.493,7308.0,12.5113,2.7,1.831733,CANDIDATE,TESS
12.0,11248.0,264.78,3.493,5585.0,12.6502,1.13,2.959842,CANDIDATE,TESS
12.0,24110.0,264.78,3.493,5840.0,21.4131,1.42,2.1795448,CANDIDATE,TESS
12.0,2590.0,264.78,3.493,5659.0,3.9587,1.028,3.1116107,CANDIDATE,TESS
12.0,5092.0,264.78,3.493,5858.5,15.738,2.4,2.923461,CANDIDATE,TESS
12.0,8150.0,264.78,3.493,6016.1,13.3617,1.42,3.2637419,CANDIDATE,TESS
12.0,35060.0,264.78,3.493,5808.0,34.1747,1.29,12.11028,CANDIDATE,TESS
12.0,12260.0,264.78,3.493,5670.5,13.529,1.19,1.7556768,CANDIDATE,TESS
12.0,1648.0,264.78,3.493,6714.1,14.6878,1.85,1.5244603,CANDIDATE,TESS
12.0,3796.0,264.78,3.493,6841.0,16.6632,2.97,3.4796904,CANDIDATE,TESS
12.0,14162.0,264.78,3.493,5981.0,13.5575,1.12,4.6017262,CANDIDATE,TESS
12.0,5220.0,264.78,3.493,5622.0,8.26117,1.12,2.277182,CANDIDATE,TESS
12.0,12600.0,264.78,3.493,6229.9,24.4764,1.5,3.3325651,CANDIDATE,TESS
12.0,10785.0,264.78,3.493,5587.5,12.2781,1.18,5.5122277,CANDIDATE,TESS
12.0,30000.0,264.78,3.493,6191.8,15.4339,1.11,4.0898871,CANDIDATE,TESS
12.0,12572.0,264.78,3.493,5097.0,18.5453,0.87,2.3882776,FALSE POSITIVE,TESS
12.0,7466.6719822,264.78,3.493,5504.0,11.8582247,1.27966,1.7025848,CANDIDATE,TESS
12.0,8478.1708441,264.78,3.493,6373.0,18.2571108,1.44338,3.9497635,CANDIDATE,TESS
12.0,11090.0,264.78,3.493,5659.0,3.9587,1.028,2.6480838,CANDIDATE,TESS
12.0,4620.0,264.78,3.493,7934.0,13.9288,2.02,9.9908116,CANDIDATE,TESS
12.0,2126.0,264.78,3.493,6940.9,10.1033,2.41,3.5639862,FALSE POSITIVE,TESS
12.0,13404.0,264.78,3.493,5556.0,12.8987,1.18,3.2975093,CANDIDATE,TESS
12.0,1910.0,264.78,3.493,4977.4,3.71319,0.81,0.8746494,CANDIDATE,TESS
12.0,8977.0354304,264.78,3.493,5961.2,12.4986982,1.2983299,4.4085194,CANDIDATE,TESS
12.0,9179.0608475,264.78,3.493,5717.0,16.8830792,1.41985,5.4439776,CANDIDATE,TESS
12.0,2342.0,264.78,3.493,5921.0,13.5277,2.73,0.7415247,CANDIDATE,TESS
12.0,5132.0,264.78,3.493,5958.7,10.8168,1.51,1.2126653,CANDIDATE,TESS
12.0,4566.0,264.78,3.493,5756.9,17.6148,1.2,4.7150255,FALSE POSITIVE,TESS
12.0,7174.209618,264.78,3.493,5601.5,13.7928815,1.05234,2.1947767,CANDIDATE,TESS
12.0,12043.0,264.78,3.493,5972.0,16.1222,1.41,1.7266138,CANDIDATE,TESS
12.0,1910.0,264.78,3.493,8290.0,11.0715,2.51,2.4254068,FALSE POSITIVE,TESS
12.0,17069.0,264.78,3.493,5615.0,16.4201,1.29,2.2390796,CANDIDATE,TESS
12.0,10390.0,264.78,3.493,5854.0,13.0569,1.36,4.4619426,CANDIDATE,TESS
12.0,12419.1287881,264.78,3.493,5219.0,12.4756295,1.12249,5.9577768,CANDIDATE,TESS
12.0,9465.0,264.78,3.493,4828.4,3.9587,1.028,1.9341469,CANDIDATE,TESS
12.0,14130.0,264.78,3.493,8469.0,14.2002,1.1,3.6923071,FALSE POSITIVE,TESS
12.0,7842.3157995,264.78,3.493,7259.3,18.9133256,2.0394399,4.8542148,FALSE POSITIVE,TESS
12.0,20351.0,264.78,3.493,5418.0,12.7661,0.89,5.9664078,CANDIDATE,TESS
12.0,24680.0,264.78,3.493,5444.0,15.5656,0.93,1.38665,FALSE POSITIVE,TESS
12.0,3781.0,264.78,3.493,6304.0,14.1638,2.24,1.7054246,CANDIDATE,TESS
12.0,9954.9098835,264.78,3.493,5191.0,10.2407443,1.00936,4.6401269,CANDIDATE,TESS
12.0,4070.0,264.78,3.493,5501.0,12.1727,1.91,3.3462671,CANDIDATE,TESS
12.0,3867.0,264.78,3.493,7321.3,20.6045,2.15,1.3697115,CANDIDATE,TESS
12.0,12400.0,264.78,3.493,6241.0,17.6225,1.44,3.105654,FALSE POSITIVE,TESS
12.0,13389.0,264.78,3.493,5785.0,12.9782,1.21,4.9777448,CANDIDATE,TESS
12.0,14469.3182017,264.78,3.493,5262.0,14.9343184,1.24347,5.0778064,CANDIDATE,TESS
12.0,18251.0,264.78,3.493,5854.0,3.9587,1.028,4.4543921,CANDIDATE,TESS
12.0,9405.9910446,264.78,3.493,6088.0,13.2996429,1.34548,3.246208,CONFIRMED,TESS
12.0,7472.5714594,264.78,3.493,6391.0,15.7019,1.67,2.4145007,CANDIDATE,TESS
12.0,3785.0,264.78,3.493,5659.0,3.9587,1.028,5.4640119,CANDIDATE,TESS
12.0,5820.0,264.78,3.493,4798.6,8.169,0.97,10.0755592,CANDIDATE,TESS
12.0,15431.0,264.78,3.493,6702.0,15.9091,1.3,3.3411398,CANDIDATE,TESS
12.0,10206.0,264.78,3.493,5218.2,3.9587,1.028,3.3210331,CANDIDATE,TESS
12.0,24660.0,264.78,3.493,5211.0,12.8974,0.8,9.0881638,CONFIRMED,TESS
12.0,4260.0,264.78,3.493,4245.0,5.00683,0.77,2.5400911,CANDIDATE,TESS
12.0,4997.0,264.78,3.493,6231.0,28.9099,1.97,0.6041576,CANDIDATE,TESS
12.0,5831.0,264.78,3.493,6120.1,13.1733,1.86,4.4236103,CANDIDATE,TESS
12.0,15252.0,264.78,3.493,5252.0,22.7702,1.37,9.9441709,CANDIDATE,TESS
12.0,6652.2691917,264.78,3.493,6121.8,15.2126883,1.78044,2.3467263,CANDIDATE,TESS
12.0,10703.7246212,264.78,3.493,7046.0,18.1780385,1.65768,3.0423931,CANDIDATE,TESS
12.0,27706.6329031,264.78,3.493,5805.0,18.1541478,1.05486,4.0463709,CANDIDATE,TESS
12.0,12333.3914621,264.78,3.493,6166.0,12.8324877,1.11999,4.4184429,CANDIDATE,TESS
12.0,20069.2666289,264.78,3.493,5457.0,15.3220568,1.0759,4.2605739,CANDIDATE,TESS
12.0,8675.0,264.78,3.493,4930.6,3.9587,1.028,2.2842184,CANDIDATE,TESS
12.0,6927.6783585,264.78,3.493,6530.0,19.0494736,2.2370601,3.8901335,CANDIDATE,TESS
12.0,12737.547033,264.78,3.493,5483.9,18.0998636,0.965059,1.3944879,CANDIDATE,TESS
12.0,10717.8931836,264.78,3.493,5464.2,11.3732439,1.02592,1.9025032,CANDIDATE,TESS
12.0,15001.3632154,264.78,3.493,6647.1,15.4523265,1.23067,4.3701795,CANDIDATE,TESS
12.0,8240.0,264.78,3.493,6302.0,14.9335,1.66,4.9107194,CANDIDATE,TESS
12.0,13820.0,264.78,3.493,5400.0,13.3662,1.13,7.27299,CANDIDATE,TESS
12.0,10852.369209,264.78,3.493,5659.0,3.9587,1.028,3.2509846,CANDIDATE,TESS
12.0,5175.9836967,264.78,3.493,5389.0,6.5778157,0.910221,3.4813814,CANDIDATE,TESS
12.0,8420.0,264.78,3.493,6267.0,15.7506,1.72,2.4802272,CANDIDATE,TESS
12.0,8840.0,264.78,3.493,5983.0,18.2459,1.89,3.0108217,CANDIDATE,TESS
12.0,8545.4542713,264.78,3.493,4654.3,7.53174,0.8,1.5224706,CANDIDATE,TESS
12.0,14120.0,264.78,3.493,4571.1,11.2253,0.89,10.4401778,CANDIDATE,TESS
12.0,49552.1823437,264.78,3.493,3538.0,11.6102486,0.50843,2.1547472,CONFIRMED,TESS
12.0,8215.1143339,264.78,3.493,6351.8,21.0203111,2.0498199,2.4713543,CANDIDATE,TESS
12.0,29180.0,264.78,3.493,4740.0,3.9587,1.028,6.0985856,CANDIDATE,TESS
12.0,3120.0,264.78,3.493,7253.0,10.4862,1.82,10.1182835,CANDIDATE,TESS
12.0,3770.0,264.78,3.493,6455.1,12.1709,2.02,4.230596,CANDIDATE,TESS
12.0,7777.4504416,264.78,3.493,6629.1,13.3612412,1.47816,1.2222265,CANDIDATE,TESS
12.0,17470.0,264.78,3.493,5769.7,17.524,0.99,1.1202752,CANDIDATE,TESS
12.0,3331.699976,264.78,3.493,6533.0,20.9386989,2.6408801,4.7378265,CANDIDATE,TESS
12.0,8736.2229728,264.78,3.493,5151.0,10.2150358,1.09532,3.5411235,CANDIDATE,TESS
12.0,32197.0916181,264.78,3.493,4920.0,18.4561494,1.31,1.0788649,CANDIDATE,TESS
12.0,13590.0,264.78,3.493,6518.1,14.6517,1.22,3.9442027,CANDIDATE,TESS
12.0,8780.0,264.78,3.493,6523.0,13.5121,1.39,5.83892993,CANDIDATE,TESS
12.0,9512.9165619,264.78,3.493,5947.0,12.4034204,1.1428699,4.7262208,FALSE POSITIVE,TESS
12.0,27037.3771224,264.78,3.493,5925.1,17.700332,1.04742,4.8404431,CANDIDATE,TESS
12.0,6620.0882527,264.78,3.493,6475.0,12.8019377,1.46637,13.3988634,CANDIDATE,TESS
12.0,22628.9295034,264.78,3.493,5051.3,3.9587,1.028,8.1744382,CANDIDATE,TESS
12.0,5500.0,264.78,3.493,5997.0,9.24379,1.11,1.632,FALSE POSITIVE,TESS
12.0,15551.1793793,264.78,3.493,4837.0,3.9587,1.028,2.5404529,CANDIDATE,TESS
12.0,4350.0,264.78,3.493,6294.0,10.5138,1.37,5.6619072,CANDIDATE,TESS
12.0,2460.0,264.78,3.493,6633.2,17.5182,2.35,2.9594651,CANDIDATE,TESS
12.0,7318.4567789,264.78,3.493,6361.4,22.1075367,2.2823701,2.1263167,FALSE POSITIVE,TESS
12.0,10052.7515924,264.78,3.493,4880.9,3.9587,1.028,2.141186,CANDIDATE,TESS
12.0,11429.0738935,264.78,3.493,6245.0,11.1102207,1.0157599,3.3526843,CANDIDATE,TESS
12.0,11835.254258,264.78,3.493,6876.0,20.0456418,1.79471,2.2091186,CANDIDATE,TESS
12.0,9170.0,264.78,3.493,5863.0,15.2954,1.58,5.5609997,CANDIDATE,TESS
12.0,8783.8532254,264.78,3.493,6806.6,17.2316994,1.75577,4.3847594,CANDIDATE,TESS
12.0,9497.7556385,264.78,3.493,6083.0,16.6194574,1.67828,3.4471559,CANDIDATE,TESS
12.0,8403.0676421,264.78,3.493,5719.0,13.3111519,1.28194,5.4820954,CANDIDATE,TESS
12.0,29540.0,264.78,3.493,6247.6,21.3235,1.22,2.0449361,FALSE POSITIVE,TESS
12.0,36060.0,264.78,3.493,5086.8,18.9624,0.97,2.0449545,CANDIDATE,TESS
12.0,49560.0,264.78,3.493,3916.0,15.0384,0.67,8.9279009,FALSE POSITIVE,TESS
12.0,4200.0,264.78,3.493,3898.0,3.9587,1.028,2.1186344,CANDIDATE,TESS
12.0,3017.5555289,264.78,3.493,6257.0,15.3760904,2.7449501,3.9010509,CANDIDATE,TESS
12.0,7400.0,264.78,3.493,4830.0,7.5805,0.9,1.6883103,CANDIDATE,TESS
12.0,1800.0,264.78,3.493,4570.0,3.19942,0.75,1.8012697,FALSE POSITIVE,TESS
12.0,4601.821312,264.78,3.493,7747.0,15.625642,1.98568,1.5503072,CANDIDATE,TESS
12.0,9683.8865565,264.78,3.493,6087.0,14.7510708,1.43317,2.3753009,CANDIDATE,TESS
12.0,9200.0,264.78,3.493,5410.0,14.0349,1.5,1.8751894,CANDIDATE,TESS
12.0,1354.9261507,264.78,3.493,5001.6,12.7656513,3.2739301,9.4546478,CANDIDATE,TESS
12.0,17130.0,264.78,3.493,3815.0,8.49489,0.63,12.4844641,CANDIDATE,TESS
12.0,12630.0,264.78,3.493,6400.6,13.8344,1.2,2.9157041,CANDIDATE,TESS
12.0,7470.2865035,264.78,3.493,4879.0,3.9587,1.028,2.8054221,CANDIDATE,TESS
12.0,9000.0,264.78,3.493,6630.3,21.323,1.95,3.6502527,FALSE POSITIVE,TESS
12.0,1320.0,264.78,3.493,6170.0,11.7709,2.98,2.5312823,CANDIDATE,TESS
12.0,8040.2832674,264.78,3.493,5354.0,10.3353813,1.07607,5.5455798,CONFIRMED,TESS
12.0,10682.1531772,264.78,3.493,6096.0,12.6262986,1.06163,4.4236732,CANDIDATE,TESS
12.0,32914.4087358,264.78,3.493,3902.0,12.4377309,0.637223,3.4391954,CONFIRMED,TESS
12.0,10160.0,264.78,3.493,5868.0,15.3577,1.52,3.4177514,CANDIDATE,TESS
12.0,5190.0,264.78,3.493,5659.0,3.9587,1.028,1.6882863,FALSE POSITIVE,TESS
12.0,10686.8965192,264.78,3.493,5317.0,12.6685799,1.0711401,2.7509863,CANDIDATE,TESS
12.0,15890.0,264.78,3.493,4852.0,3.9587,1.028,0.5318566,CANDIDATE,TESS
12.0,27610.0,264.78,3.493,4375.0,17.6301,0.74,25.8944827,CANDIDATE,TESS
12.0,720.0,264.78,3.493,6779.0,6.83269,2.17,0.6843601,CANDIDATE,TESS
12.0,8701.8905063,264.78,3.493,7284.0,17.4679856,1.8149,2.0042661,CANDIDATE,TESS
12.0,8510.3680527,264.78,3.493,4773.0,17.2374292,1.89337,6.5718534,CANDIDATE,TESS
12.0,10550.5908783,264.78,3.493,7298.0,17.745577,1.63943,3.1479532,CANDIDATE,TESS
12.0,5930.0,264.78,3.493,5244.0,7.74182,0.99,3.5414573,CANDIDATE,TESS
12.0,10809.3425575,264.78,3.493,5382.0,21.8606641,2.0989001,2.3907751,CANDIDATE,TESS
12.0,8016.0263872,264.78,3.493,7166.0,18.3770154,1.9933,2.1803154,CANDIDATE,TESS
12.0,6750.0,264.78,3.493,6650.0,14.0125,1.7,10.3380912,CANDIDATE,TESS
12.0,23529.8,264.78,3.493,5039.5,14.723,0.87,1.55028,FALSE POSITIVE,TESS
12.0,6480.0,264.78,3.493,5176.0,7.7093,0.9,0.9183768,CANDIDATE,TESS
12.0,11798.1114337,264.78,3.493,6717.3,16.4563404,1.39527,3.6238662,CANDIDATE,TESS
12.0,7081.4201521,264.78,3.493,5119.0,7.3156426,0.874119,4.1689145,CANDIDATE,TESS
12.0,8878.2030994,264.78,3.493,5823.8,19.4435142,1.70744,2.9508097,CANDIDATE,TESS
12.0,15510.0,264.78,3.493,5659.0,3.9587,1.028,1.5970752,CANDIDATE,TESS
12.0,18740.0,264.78,3.493,5915.0,15.8461,1.13,5.3868381,CANDIDATE,TESS
12.0,7150.0,264.78,3.493,5247.2,12.5661,0.66,1.3312309,CANDIDATE,TESS
12.0,4580.0,264.78,3.493,6545.0,9.51324,1.41,2.3365744,CANDIDATE,TESS
12.0,7494.8820162,264.78,3.493,5353.3,8.1185589,0.927391,5.6089886,CANDIDATE,TESS
12.0,17254.7980935,264.78,3.493,5659.0,3.9587,1.028,1.6180578,CANDIDATE,TESS
12.0,5448.84,264.78,3.493,5894.0,9.58224,1.18,3.10926,FALSE POSITIVE,TESS
12.0,21518.3969126,264.78,3.493,5765.0,15.9952422,1.06059,1.4005308,CANDIDATE,TESS
12.0,4800.0,264.78,3.493,4992.1,6.27906,0.9,3.2583798,FALSE POSITIVE,TESS
12.0,4800.0,264.78,3.493,6683.0,13.0244,1.69,10.3918699,CANDIDATE,TESS
12.0,7840.0,264.78,3.493,6204.0,12.8902,1.48,6.1080224,CANDIDATE,TESS
12.0,4880.2549784,264.78,3.493,5646.0,21.2842391,3.0218699,4.9386676,CANDIDATE,TESS
12.0,8200.0,264.78,3.493,3502.0,4.73219,0.5,4.6747218,CONFIRMED,TESS
12.0,3200.0,264.78,3.493,5973.3,14.9729,1.54,2.1040634,CANDIDATE,TESS
12.0,15809.0676843,264.78,3.493,5290.0,14.751756,1.1743,4.8163162,CANDIDATE,TESS
12.0,7200.0,264.78,3.493,6510.2,15.1739,1.76,3.0923729,CANDIDATE,TESS
12.0,13334.2651359,264.78,3.493,5497.6,10.4236143,0.902842,4.120004,CANDIDATE,TESS
12.0,276.272,264.78,3.493,5825.0,3.12766,1.71,0.91677,FALSE POSITIVE,TESS
12.0,13420.0,264.78,3.493,5373.8,11.7716,0.89,13.247777,FALSE POSITIVE,TESS
12.0,9850.0,264.78,3.493,6405.0,13.8362,1.39,3.1833919,CANDIDATE,TESS
12.0,2850.0,264.78,3.493,6125.0,6.51984,1.19,0.7729066,CANDIDATE,TESS
12.0,14394.4055364,264.78,3.493,6433.0,17.8868067,1.3329901,3.2551315,CANDIDATE,TESS
12.0,960.0,264.78,3.493,6269.0,3.97533,1.35,2.2019606,FALSE POSITIVE,TESS
12.0,3790.0,264.78,3.493,6205.0,6.47417,1.01,2.8300213,FALSE POSITIVE,TESS
12.0,9980.0,264.78,3.493,5279.0,9.39924,0.86,14.9857436,FALSE POSITIVE,TESS
12.0,8430.0,264.78,3.493,5973.8,11.2819,1.21,17.6229161,CANDIDATE,TESS
12.0,9857.9233831,264.78,3.493,5573.0,12.2250402,1.07552,2.6797436,CANDIDATE,TESS
12.0,29281.2259569,264.78,3.493,5236.1,14.6693181,0.824569,8.2064867,FALSE POSITIVE,TESS
12.0,18806.2299248,264.78,3.493,5227.0,18.3768141,1.0,0.5045539,CANDIDATE,TESS
12.0,1730.0,264.78,3.493,7189.4,5.73913,1.4,1.6667559,CANDIDATE,TESS
12.0,14083.5242428,264.78,3.493,5565.6,12.8354727,1.04333,5.8677921,CANDIDATE,TESS
12.0,8700.0,264.78,3.493,5586.0,12.9122,1.36,1.4658218,CANDIDATE,TESS
12.0,3970.0,264.78,3.493,6862.4,13.2377,2.07,2.5492773,CANDIDATE,TESS
12.0,18079.622642,264.78,3.493,5689.0,14.6087971,1.06203,3.2905683,CANDIDATE,TESS
12.0,13340.0,264.78,3.493,5295.0,12.1478,1.02,3.8960447,CANDIDATE,TESS
12.0,4150.0,264.78,3.493,6709.5,14.0883,1.94,2.9859012,CANDIDATE,TESS
12.0,3680.0,264.78,3.493,5908.0,10.0928,1.47,2.8989758,CONFIRMED,TESS
12.0,9843.1330115,264.78,3.493,6305.0,22.3487036,1.4902101,3.6754815,FALSE POSITIVE,TESS
12.0,25220.0,264.78,3.493,5058.0,13.6402,0.85,3.6346303,CANDIDATE,TESS
12.0,360.0,264.78,3.493,5883.0,3.30734,1.77,4.89577,FALSE POSITIVE,TESS
12.0,2140.0,264.78,3.493,5560.0,7.75397,1.19,2.9594596,CANDIDATE,TESS
12.0,18102.202403,264.78,3.493,5382.2,12.1627174,0.89315,3.8850001,CANDIDATE,TESS
12.0,11274.5959098,264.78,3.493,6268.0,13.6754452,1.23586,3.7178656,CANDIDATE,TESS
12.0,8623.7001528,264.78,3.493,5914.0,14.0040077,1.43625,4.9513106,CANDIDATE,TESS
12.0,12380.0,264.78,3.493,5908.0,21.2108,1.87,4.8709815,CANDIDATE,TESS
12.0,6610.0,264.78,3.493,6180.0,10.1292,1.14,1.0358225,CANDIDATE,TESS
12.0,6852.3350469,264.78,3.493,6313.0,17.4413086,2.05899,4.8504819,CANDIDATE,TESS
12.0,10146.6837063,264.78,3.493,5800.1,13.8548638,1.35302,3.2371501,CANDIDATE,TESS
12.0,5692.0048309,264.78,3.493,5999.0,12.9273057,1.5585901,3.244299,CONFIRMED,TESS
12.0,3428.7,264.78,3.493,5777.0,6.64264,1.03,0.4568,FALSE POSITIVE,TESS
12.0,7391.6084773,264.78,3.493,6403.0,24.5471729,1.86967,5.4290781,CANDIDATE,TESS
12.0,9907.4814267,264.78,3.493,7054.0,23.7348191,2.1075301,2.5972551,CANDIDATE,TESS
12.0,15459.8027576,264.78,3.493,5376.0,13.2914966,1.04447,3.1235179,CANDIDATE,TESS
12.0,1430.0,264.78,3.493,6385.1,4.49427,1.1,0.6848358,CANDIDATE,TESS
12.0,4971.1871392,264.78,3.493,6666.8,8.31293,1.33,2.3378945,FALSE POSITIVE,TESS
12.0,8300.0,264.78,3.493,5886.6,10.5731,1.11,7.1404043,FALSE POSITIVE,TESS
12.0,26850.0,264.78,3.493,5545.7,17.2544,1.04,4.9807125,CANDIDATE,TESS
12.0,9960.0,264.78,3.493,5484.8,9.96391,0.99,2.91463,FALSE POSITIVE,TESS
12.0,3300.0,264.78,3.493,5659.0,3.9587,1.028,19.5105608,CANDIDATE,TESS
12.0,13530.0,264.78,3.493,5385.0,12.8379,1.08,2.9150294,CANDIDATE,TESS
12.0,2390.0,264.78,3.493,5951.0,7.58741,1.27,10.9803025,FALSE POSITIVE,TESS
12.0,9260.0,264.78,3.493,5371.2,10.3587,1.04,3.2493152,CANDIDATE,TESS
12.0,9720.0,264.78,3.493,5253.2,3.9587,1.028,1.7088305,CANDIDATE,TESS
12.0,7830.0,264.78,3.493,5952.0,9.42632,1.05,24.0819851,CANDIDATE,TESS
12.0,6830.0,264.78,3.493,4423.0,18.9074,1.1,0.4399856,CANDIDATE,TESS
12.0,8260.0,264.78,3.493,5673.6,3.9587,1.028,3.3952015,CANDIDATE,TESS
12.0,15780.0,264.78,3.493,5788.7,14.2662,1.09,1.3460633,CANDIDATE,TESS
12.0,6710.0,264.78,3.493,5659.0,3.9587,1.028,2.5733766,CANDIDATE,TESS
12.0,7800.0,264.78,3.493,5773.9,11.0233,1.21,11.8886495,CONFIRMED,TESS
12.0,3670.0,264.78,3.493,6203.3,8.41789,1.32,0.8275646,CANDIDATE,TESS
12.0,2360.0,264.78,3.493,6341.0,14.357,1.42,3.0193545,CANDIDATE,TESS
12.0,42774.4,264.78,3.493,5819.0,30.7623,1.35,9.30734,FALSE POSITIVE,TESS
12.0,6140.0,264.78,3.493,5788.0,10.1723,1.28,3.6217624,CANDIDATE,TESS
12.0,5537.3250771,264.78,3.493,6145.0,12.4396125,1.64364,4.1124956,CANDIDATE,TESS
12.0,21730.0,264.78,3.493,4489.2,13.587,0.91,3.6566206,CANDIDATE,TESS
12.0,4080.0,264.78,3.493,5659.0,3.9587,1.028,19.5112506,FALSE POSITIVE,TESS
12.0,12490.0,264.78,3.493,5726.0,13.8677,1.22,0.896271,CANDIDATE,TESS
12.0,14110.0,264.78,3.493,6046.0,16.91,1.41,2.1461672,FALSE POSITIVE,TESS
12.0,27310.0,264.78,3.493,4234.0,13.3674,0.77,1.540776,CANDIDATE,TESS
12.0,9060.0,264.78,3.493,5623.0,10.2336,1.06,11.0783748,CANDIDATE,TESS
12.0,12480.0,264.78,3.493,4798.0,9.88117,0.82,15.9544918,CANDIDATE,TESS
12.0,20110.0,264.78,3.493,5196.0,14.8723,1.0,1.2220437,CANDIDATE,TESS
12.0,550.0,264.78,3.493,5159.0,15.4569,3.77,0.6680065,FALSE POSITIVE,TESS
