fp_flag_nt,pl_insol,pl_eqt,pl_bmasse,pl_trandur,pl_rade,st_slogg,pl_impact,fp_flag_co,fp_flag_ss,fp_flag_ec,pl_snr,transit_count,koi_score,pl_orbsmax,pl_trandep,sy_dist,st_rad,pl_orbper,st_teff,label_standardized,dataset_source,fp_flag_any,pl_density,depth_ratio,snr_quality,transit_signal,hz_ratio,st_mass_proxy
0.0,509.118,1323.0,12.0,2.776,20.7277,4.17,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,20990.0,264.78,1.42,3.3630421,5982.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1756828086028575,2.0,1259.5255876591646,0.008596104713295983,1.0828709142009765
0.0,1531.89,1742.0,12.0,5.319,12.6057,4.25,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,2900.0,264.78,2.16,4.4575332,6289.3,CANDIDATE,TESS,0.0,0.47262191452429053,1.0161898079637481,2.0,1259.5255876591646,0.010307472264773599,3.012364370984086
0.0,289.3283868,1051.8831808,12.0,1.6549887,14.8778005,4.26,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,11099.2665877,264.78,1.3728499,9.7325799,6300.4,CANDIDATE,TESS,0.0,0.47262191452429053,1.1278885888551706,2.0,1259.5255876591646,0.022426109722476682,1.2452200727768847
0.0,2679.45,2004.0,12.0,2.212,16.4056,3.75,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,3150.0,264.78,2.82,1.8592079,7257.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1107793635118426,2.0,1259.5255876591646,0.00322905855497615,1.623671683118995
0.0,1819.52,1819.0,12.0,3.048,4.86815,4.56,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,2940.0,264.78,0.89,2.2623261,5786.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.172742623164912,2.0,1259.5255876591646,0.006181025820947638,1.0441911626105282
0.0,1788.08,1811.0,12.0,1.034,5.05228,4.45,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,1900.0,264.78,1.13,0.8855539,6446.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1343287359964742,2.0,1259.5255876591646,0.0019493804587933344,1.306642821843294
0.0,535.934,1340.0,12.0,2.225,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,9160.0,264.78,1.028,2.7678404,5908.7,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.007251358455563365,0.990530524516
0.0,2301.5,1929.0,12.0,1.824,8.90314,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,390.0,264.78,4.52,0.845657,4969.9,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1996604473831474,2.0,1259.5255876591646,0.003131563035226614,0.990530524516
0.0,575.779,1364.0,12.0,1.217,9.76407,3.81,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,1420.0,264.78,2.35,1.680148,5750.5,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.9816701138069268,2.0,1259.5255876591646,0.004647276732707376,1.2946003632604262
0.0,457.721,1288.0,12.0,3.503,22.1494,4.28,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,14721.7,264.78,1.66,6.73069,6048.2,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.9868552959678804,2.0,1259.5255876591646,0.016829434041223612,1.9064094234642206
0.0,26.5343,632.0,12.0,1.421,18.9875,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,14900.0,264.78,1.49,5.4033373,4977.7,CANDIDATE,TESS,0.0,0.47262191452429053,1.0950312179882302,2.0,1259.5255876591646,0.01994650692957796,0.990530524516
0.0,1722.7646011,1643.1463045,12.0,5.5285456,19.7629326,4.05,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,10492.6573132,264.78,1.88091,4.7131119,6785.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1342845327423647,2.0,1259.5255876591646,0.009364190875699657,1.441239083580997
0.0,222.607,1008.0,12.0,1.604,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,4870.0,264.78,1.028,1.1104301,5718.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.003042274246575343,0.990530524516
0.0,280.373,1139.0,12.0,2.803,11.1254,4.41,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,9210.0,264.78,1.13,5.2059716,6210.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1339359318349602,2.0,1259.5255876591646,0.012347550322065411,1.1916724166876769
0.0,254.905,1113.0,12.0,3.273,7.62042,4.28,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,2880.0,264.78,1.43,7.8373997,6715.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.2103473270046594,2.0,1259.5255876591646,0.01589798828024347,1.4147251524321325
0.0,217.442,1069.0,12.0,1.551,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,4030.0,264.78,1.028,3.2730247,5769.7,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.008993009014927654,0.990530524516
0.0,1012.8517686,1438.8191925,12.0,5.6018512,22.0947602,4.11,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,14835.6486181,264.78,1.7676899,6.4700007,6819.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1332960727003725,2.0,1259.5255876591646,0.01272697401283202,1.4615448973136467
0.0,53.0463,751.0,12.0,2.209,6.80665,4.63,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,11380.0,264.78,0.63,3.6250244,3811.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.163482326792248,2.0,1259.5255876591646,0.022829439404385247,0.6147253160463632
0.0,51.4155981,682.9571759,12.0,2.7236562,3.5693526,4.67,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,2992.8361072,264.78,0.661528,6.2088405,4655.8,CANDIDATE,TESS,0.0,0.47262191452429053,1.2268847314370763,2.0,1259.5255876591646,0.02619896181666254,0.7431841895617122
0.0,11564.4,2889.0,12.0,4.373,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,4700.0,264.78,1.028,2.642447,8779.8,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.0031354454540462157,0.990530524516
0.0,71.4587134,741.5382329,12.0,5.9888165,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,53558.5635109,264.78,1.028,14.8499717,5829.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.03997603585217148,0.990530524516
0.0,1174.87,1631.0,12.0,4.141,22.1057,4.14,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,17890.0,264.78,1.61,3.8036198,6464.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1325485229061358,2.0,1259.5255876591646,0.008326387422303303,1.2991274282852503
0.0,377.121,1227.0,12.0,2.866,13.2074,4.38,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,14780.0,264.78,1.06,3.6689529,5642.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1361999646653187,2.0,1259.5255876591646,0.010542368279611657,0.9786146896746512
0.0,222.607,1008.0,12.0,3.006,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,3580.0,264.78,1.028,3.4714171,5718.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.009510731780821917,0.990530524516
0.0,268.0187451,1031.9556709,12.0,3.7193393,17.0919218,4.19,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,10721.0265817,264.78,1.60322,11.2205176,6764.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.12575553666884,2.0,1259.5255876591646,0.022431995233216217,1.4453939880818514
0.0,922.499,1535.0,12.0,2.529,12.9918,4.52,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,15750.0,264.78,1.01,2.5087868,6255.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1360250873291904,2.0,1259.5255876591646,0.005865044862876578,1.2264299497532205
0.0,351.407,1206.0,12.0,2.808,18.4029,4.24,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,12900.0,264.78,1.6,6.1458884,7231.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.16375192470987,2.0,1259.5255876591646,0.010751032070181923,1.6152508018692942
0.0,1425.08,1711.0,12.0,2.845,16.3338,4.1,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,8790.0,264.78,1.69,2.623354,6437.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1230292975462919,2.0,1259.5255876591646,0.005790980350307953,1.3054895783590423
0.0,2691.16,2006.0,12.0,2.657,11.9783,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,4150.0,264.78,1.82,1.3847905,5596.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1434146963266951,2.0,1259.5255876591646,0.004044742463173033,0.990530524516
0.0,116.829,915.0,12.0,4.676,16.7304,4.37,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,18000.0,264.78,1.09,15.8346011,5713.1,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.9118347122327349,2.0,1259.5255876591646,0.04437370441437008,1.011237103188243
0.0,218.205,1070.0,12.0,3.639,4.92551,4.42,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,2060.0,264.78,1.09,7.7605254,6070.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.2039849966767482,2.0,1259.5255876591646,0.0192653078447439,1.1346266914520668
0.0,120.54,923.0,12.0,1.113,11.581,4.38,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,13170.0,264.78,0.94,1.81383,4775.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0355060198750359,2.0,1259.5255876591646,0.007276324172827213,0.7695834280851919
0.0,222.607,1008.0,12.0,4.47,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,4000.0,264.78,1.028,3.9791023,5718.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.010901650136986301,0.990530524516
0.0,222.607,1008.0,12.0,4.385,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,13490.0,264.78,1.028,7.0628019,5718.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.01935014219178082,0.990530524516
0.0,210.456,1061.0,12.0,1.574,11.93,4.24,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,8570.0,264.78,1.26,3.1405783,5636.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1408913669731386,2.0,1259.5255876591646,0.009043360991047278,1.0017078800967543
0.0,1055.88,1588.0,12.0,1.502,15.6522,4.41,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,5410.0,264.78,1.47,4.7114264,8238.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.5694878023404448,2.0,1259.5255876591646,0.006349960831707916,2.0166692185922166
0.0,405.451,1250.0,12.0,5.954,9.29033,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,2590.0,264.78,1.81,9.7355768,5033.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1732698251234013,2.0,1259.5255876591646,0.035153618627077235,0.990530524516
0.0,873.532,1514.0,12.0,2.356,18.4074,3.66,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,4090.0,264.78,2.56,3.5714448,5942.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.9441078486605583,2.0,1259.5255876591646,0.009252111495045996,1.0876268756582792
0.0,4798.12,2318.0,12.0,2.938,14.4588,4.33,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,7280.0,264.78,1.62,2.3626917,8360.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0906871000319214,2.0,1259.5255876591646,0.0030921226451291945,2.0371829328803375
0.0,422.699,1263.0,12.0,2.481,12.4906,4.52,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,18840.0,264.78,0.89,2.7194615,5454.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1415569419945832,2.0,1259.5255876591646,0.008362090397664479,0.9523136586604509
0.0,184.0529207,939.4105386,12.0,5.3650109,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,7722.2055378,264.78,1.028,7.3039869,5308.5,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.02370710661339072,0.990530524516
0.0,205.724,1055.0,12.0,5.4,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,19120.0,264.78,1.028,7.9969538,5305.8,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.025982745939003737,0.990530524516
0.0,65.5508,792.0,12.0,3.148,3.9587,4.38,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,8773.24,264.78,1.028,10.45776,5800.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.028434454058592996,0.990530524516
0.0,4957.19,2337.0,12.0,3.316,7.98964,4.03,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,2150.0,264.78,1.77,1.5971426,6263.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.259313442864958,2.0,1259.5255876591646,0.0037242693318626937,1.2188395347525816
0.0,1669.46,1780.0,12.0,2.45,16.9204,3.98,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,6210.0,264.78,2.14,2.8389301,7132.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1854989256842936,2.0,1259.5255876591646,0.005104982304627851,1.5879160803324126
0.0,466.0843733,1185.0478458,12.0,3.1290228,13.9739571,4.43,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,17654.0731284,264.78,1.02896,3.7788779,5817.7,CANDIDATE,TESS,0.0,0.47262191452429053,1.142368879448248,2.0,1259.5255876591646,0.010212273221166445,1.0346583916696206
0.0,4500.49,2281.0,12.0,2.246,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,5830.0,264.78,1.028,2.5313424,9598.5,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.002513080299939574,0.990530524516
0.0,7244.35,2570.0,12.0,1.347,9.96751,4.09,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,2850.0,264.78,1.76,0.6691882,6623.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.0604741937985387,2.0,1259.5255876591646,0.001395407249037403,1.3836470950468216
0.0,3287.18,2109.0,12.0,1.389,8.47671,4.13,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,2740.0,264.78,1.51,0.765415,6034.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0376552202597924,2.0,1259.5255876591646,0.0019228639964440559,1.116744686041993
0.0,313.989,1172.0,12.0,4.289,18.581,4.16,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,16990.0,264.78,1.4,6.1786733,5806.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1511039723426233,2.0,1259.5255876591646,0.01676499313326844,1.0286226220895536
0.0,532.564,1338.0,12.0,2.503,17.072,3.98,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,9320.0,264.78,1.73,2.9526508,5812.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1422011248019404,2.0,1259.5255876591646,0.007995085026722954,1.037748719719381
0.0,222.607,1008.0,12.0,7.126,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,1430.0,264.78,1.028,5.3945125,5718.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.014779486301369864,0.990530524516
0.0,70.2738,806.0,12.0,3.508,14.0219,4.1,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,6720.0,264.78,1.69,13.9311096,6445.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.165016886316462,2.0,1259.5255876591646,0.03067623641600126,1.3054895783590423
0.0,1827.7735678,1667.6324897,12.0,1.8543683,8.3651129,4.31,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,3476.9463159,264.78,1.20235,1.7563116,5885.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.8572736126354392,2.0,1259.5255876591646,0.004638428280855881,1.071671831120064
0.0,915.595,1532.0,12.0,4.57,15.7588,4.18,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,4150.0,264.78,2.25,5.0949767,6565.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0096482908184543,2.0,1259.5255876591646,0.010812719877380932,2.78205067390422
0.0,1108.17,1607.0,12.0,4.027,19.0078,4.08,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,12270.0,264.78,1.73,3.919695,6438.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.2130433761023685,2.0,1259.5255876591646,0.008649928961678675,1.3064482343115917
0.0,136.3273948,871.4962715,12.0,3.8870163,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,22476.4703198,264.78,1.028,9.148074,3999.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.05232257043680707,0.990530524516
0.0,130.312,941.0,12.0,2.076,6.07883,4.48,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,5710.0,264.78,0.78,2.7765784,4348.2,CANDIDATE,TESS,0.0,0.47262191452429053,1.1219889673036931,2.0,1259.5255876591646,0.013432384903236618,0.6670973345335138
0.0,34.0167,672.0,12.0,0.612,12.7872,4.12,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,4700.0,264.78,1.5,3.1510024,5927.9,CANDIDATE,TESS,0.0,0.47262191452429053,0.7718496816278814,2.0,1259.5255876591646,0.008201800607245896,1.0769177077259355
0.0,18.8935,580.0,12.0,2.567,19.2143,4.52,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,35450.0,264.78,0.75,11.8885643,4427.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.6446038586721837,2.0,1259.5255876591646,0.05548461509739702,0.6762737444722934
0.0,3163.13,2089.0,12.0,2.62,10.461,3.34,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,960.0,264.78,3.29,1.3955317,4957.2,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1332347770306068,2.0,1259.5255876591646,0.005194323988132939,0.8597888245479085
0.0,275.535577,1039.1163307,12.0,2.3425677,12.4458895,4.63,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,16931.1672966,264.78,0.87414,4.9873145,6199.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.9967822041525584,2.0,1259.5255876591646,0.011870955952957262,1.1834829003481753
0.0,1529.93,1742.0,12.0,1.445,10.257,3.9,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,2090.0,264.78,2.01,1.6660179,5993.3,CANDIDATE,TESS,0.0,0.47262191452429053,0.9578576210270306,2.0,1259.5255876591646,0.004242382662968607,1.1651775675781784
0.0,38.9292,695.0,12.0,1.423,13.8526,4.29,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,9840.0,264.78,1.13,5.9349921,5320.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.7814346535126968,2.0,1259.5255876591646,0.019180463208333984,0.9039759720801048
0.0,316.7657662,1075.9802743,12.0,3.0803438,9.4901642,4.44,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,7468.3938627,264.78,1.0793999,6.0672187,6149.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1530490332852545,2.0,1259.5255876591646,0.014677188581528442,1.16510414412001
0.0,215.049,1066.0,12.0,2.044,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,13620.0,264.78,1.028,1.7167587,3917.3,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.010232878142573926,0.990530524516
0.0,433.367,1271.0,12.0,3.391,10.33,4.31,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,7500.0,264.78,1.18,4.2594558,5763.8,CANDIDATE,TESS,0.0,0.47262191452429053,1.167959824114641,2.0,1259.5255876591646,0.011727313124848605,1.0322003799873956
0.0,241.384,1098.0,12.0,2.805,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,20700.0,264.78,1.028,3.4569274,4973.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.012785436246096534,0.990530524516
0.0,11995.5,2915.0,12.0,2.755,14.2534,3.51,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,1790.0,264.78,3.52,1.0078907,6808.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.3028807898861545,2.0,1259.5255876591646,0.0019890081117632224,1.4557450664722726
0.0,708.483,1437.0,12.0,2.182,16.9807,4.23,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,12150.0,264.78,1.48,2.7188122,6531.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.101518509197856,2.0,1259.5255876591646,0.005830181205269689,1.3505896920773908
0.0,282.578,1142.0,12.0,2.681,15.0254,4.14,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,14000.0,264.78,1.24,2.9866836,4790.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1379484541337659,2.0,1259.5255876591646,0.011906398141587168,0.7706254904252926
0.0,2142.13,1895.0,12.0,2.444,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,19670.0,264.78,1.028,1.8528946,5378.5,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.00585855592863242,0.990530524516
0.0,1093.63,1602.0,12.0,3.853,10.421,4.12,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,4970.0,264.78,1.51,3.6562554,5994.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.2453595646398614,2.0,1259.5255876591646,0.009308190398751212,1.091324473504847
0.0,1248.62,1656.0,12.0,2.818,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,22950.0,264.78,1.028,2.1642912,4907.3,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.008220395006712476,0.990530524516
0.0,1068.52,1592.0,12.0,3.874,15.0897,4.08,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,7630.0,264.78,1.69,3.8249546,6341.2,CANDIDATE,TESS,0.0,0.47262191452429053,1.1421943433859807,2.0,1259.5255876591646,0.008700527686491327,1.2467328684611367
0.0,57.9380401,703.6564933,12.0,3.3719302,9.5654941,4.47,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,11270.3887544,264.78,0.903365,11.2237372,5136.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1996480980167934,2.0,1259.5255876591646,0.03891792436643836,0.8744329627284692
0.0,222.607,1008.0,12.0,3.131,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,4610.0,264.78,1.028,3.6387748,5095.6,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.012818190777872615,0.990530524516
0.0,54.2067,755.0,12.0,2.598,10.5545,4.42,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,10750.0,264.78,1.0,8.7234738,5522.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.151692145169013,2.0,1259.5255876591646,0.026167297199430346,0.9549925860214349
0.0,4549.21,2287.0,12.0,4.822,14.7827,3.73,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,4060.0,264.78,2.24,2.8372178,5604.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.112545579438054,2.0,1259.5255876591646,0.008263397285801444,0.978354026374596
0.0,1248.73,1656.0,12.0,4.9,12.1596,3.81,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,3130.0,264.78,2.21,4.3618031,6126.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.233938675457818,2.0,1259.5255876591646,0.010631004021459221,1.1449447956904022
0.0,264.591,1123.0,12.0,2.177,12.3165,4.26,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,8940.0,264.78,1.3,3.9415006,6011.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1886469220026887,2.0,1259.5255876591646,0.009977697927397219,1.1165719271328358
0.0,1423.41,1711.0,12.0,0.68,8.6772,4.25,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,4090.0,264.78,1.18,0.422425,5269.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.9026749207537574,2.0,1259.5255876591646,0.001391731401078634,0.8990089485078534
0.0,9.23182,485.0,12.0,2.65,12.0922,4.43,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,15940.0,264.78,0.92,17.0298529,5022.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.10117564539525,2.0,1259.5255876591646,0.06176176384382073,0.8271335838169969
0.0,17.4858,569.0,12.0,4.366,9.18821,4.23,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,4490.0,264.78,1.35,32.6012979,6067.8,CANDIDATE,TESS,0.0,0.47262191452429053,1.156792120739471,2.0,1259.5255876591646,0.08099059425677539,1.1237443908925515
0.0,172.9,1010.0,12.0,2.05,11.911,4.48,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,18990.0,264.78,0.87,3.1726875,5056.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.2091224635692495,2.0,1259.5255876591646,0.011352078288835022,0.8299243466607769
0.0,357.289,1211.0,12.0,4.903,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,14020.0,264.78,1.028,8.4893234,5030.7,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.030681631529103935,0.990530524516
0.0,184.89,1027.0,12.0,2.317,30.0184,4.25,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,14010.0,264.78,1.35,16.56308,6177.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.3381690524696689,2.0,1259.5255876591646,0.039705265774813946,1.1767048324156586
